AeroDyn airfoil file.  Compatible with AeroDyn v12.5.  1*S818 + 6*S816 - Generated by M. Buhl.
Data came from Eppler data that was extended and blended by AirfoilPrep.
   5        Number of airfoil tables in this file
   2.0       2.5       3.0       3.5       4.0      Reynolds numbers in millions
   7.00      8.00      8.00      9.00      9.00     Stall angle (deg)
   0.0       0.0       0.0       0.0       0.0      unused parameter
   0.0       0.0       0.0       0.0       0.0      unused parameter
   0.0       0.0       0.0       0.0       0.0      unused parameter
  -3.3859   -3.4828   -3.4778   -3.5569   -3.5510   Zero Cn angle of attack (deg)
   6.0875    5.9172    5.9391    5.8150    5.8314   Cn slope for zero lift (dimensionless)
   1.1035    1.1859    1.1898    1.2744    1.2774   Cn extrapolated to value at positive stall angle of attack
  -0.6098   -0.6981   -0.7018   -0.7979   -0.8015   Cn at stall value for negative angle of attack
  -1.00     -1.00     -1.00     -1.00     -1.00     Angle of attack for minimum CD (deg)
   0.0051    0.0049    0.0047    0.0046    0.0045   Minimum CD value
   3.00   0.681 0.0055   0.684 0.0053   0.686 0.0051   0.688 0.0050   0.689 0.0049
   4.00   0.785 0.0057   0.789 0.0055   0.791 0.0053   0.793 0.0051   0.794 0.0050
   5.00   0.888 0.0059   0.892 0.0057   0.895 0.0055   0.897 0.0053   0.899 0.0052
   6.00   0.990 0.0062   0.939 0.0124   0.942 0.0121   0.946 0.0119   0.948 0.0118
   7.00   1.019 0.0148   1.027 0.0143   1.034 0.0138   1.039 0.0135   1.042 0.0132
   8.00   0.970 0.0247   1.115 0.0156   1.122 0.0152   1.128 0.0148   1.133 0.0144
   9.00   0.922 0.0346   1.059 0.0261   1.065 0.0257   1.214 0.0163   1.220 0.0159
  10.00   0.873 0.0445   1.003 0.0366   1.009 0.0362   1.150 0.0274   1.156 0.0270
  20.00   0.873 0.2133   0.933 0.2057   0.936 0.2054   1.001 0.1969   1.004 0.1966
  30.00   0.984 0.4719   1.019 0.4649   1.021 0.4646   1.059 0.4568   1.060 0.4565
  40.00   1.042 0.7893   1.063 0.7831   1.064 0.7828   1.087 0.7760   1.088 0.7757
  50.00   1.006 1.1273   1.018 1.1221   1.019 1.1219   1.033 1.1161   1.033 1.1158
  60.00   0.867 1.4453   0.873 1.4413   0.874 1.4411   0.881 1.4366   0.881 1.4364
  70.00   0.634 1.7051   0.637 1.7023   0.637 1.7022   0.641 1.6991   0.641 1.6990
  80.00   0.334 1.8756   0.335 1.8742   0.335 1.8741   0.336 1.8726   0.336 1.8725
  90.00   0.000 1.9364   0.000 1.9364   0.000 1.9364   0.000 1.9364   0.000 1.9364
 100.00  -0.234 1.8756  -0.234 1.8742  -0.234 1.8741  -0.235 1.8726  -0.235 1.8725
 110.00  -0.444 1.7051  -0.446 1.7023  -0.446 1.7022  -0.448 1.6991  -0.449 1.6990
 120.00  -0.607 1.4453  -0.611 1.4413  -0.611 1.4411  -0.617 1.4366  -0.617 1.4364
 130.00  -0.704 1.1273  -0.713 1.1221  -0.713 1.1219  -0.723 1.1161  -0.723 1.1158
 140.00  -0.729 0.7893  -0.744 0.7831  -0.745 0.7828  -0.761 0.7760  -0.762 0.7757
 150.00  -0.689 0.4719  -0.713 0.4649  -0.714 0.4646  -0.741 0.4568  -0.742 0.4565
 160.00  -0.611 0.2133  -0.653 0.2057  -0.655 0.2054  -0.701 0.1969  -0.703 0.1966
 170.00  -0.611 0.0445  -0.702 0.0366  -0.706 0.0362  -0.805 0.0274  -0.809 0.0270
 180.00   0.000 0.0100   0.000 0.0100   0.000 0.0100   0.000 0.0100   0.000 0.0100
